Div,Season,Date,Time,DayOTW,Team_ID,Opp_ID,FTR,team_elo,opp_elo,team_xg,opp_xg,team_hist_vs,opp_hist_vs,team_points,opp_points,team_form,opp_form,team_shots,opp_shots,team_shots_target,opp_shots_target,AvgH,AvgD,AvgA
3,2223,20221217,15,5,60,219,1,1427,1420,2.59,2.51,2.0,1.0,21,19,4.0,1.27,13.87,14.2,4.07,5.2,2.43,3.3,2.95
3,2223,20221217,15,5,103,239,2,1382,1487,0.11,2.01,3.0,0.0,14,18,1.87,3.07,7.8,10.07,3.0,2.6,3.69,3.33,2.07
3,2223,20221217,15,5,105,218,1,1368,1425,0.78,0.71,0.0,0.0,13,22,2.4,3.4,9.8,9.87,3.27,3.6,2.5,3.26,2.88
9,2223,20221217,15,5,133,92,0,1392,1451,0.82,0.34,0.0,0.0,8,16,1.4,5.47,10.4,15.47,2.47,6.0,3.81,3.15,2.06
9,2223,20221217,15,5,148,179,0,1451,1437,1.78,0.94,2.4,0.6,15,21,5.27,3.87,9.0,8.93,3.73,2.0,2.08,3.25,3.59
3,2223,20221217,15,5,181,182,2,1311,1376,0.11,1.22,2.4,0.6,25,24,5.0,0.07,12.73,15.2,4.6,2.67,2.31,3.24,3.21
3,2223,20221217,15,5,242,194,0,1484,1288,2.82,0.22,0.0,0.0,20,20,6.8,1.87,12.0,10.13,3.47,3.47,1.44,4.49,7.43
9,2223,20221217,17,5,46,199,2,1397,1420,0.31,1.26,0.0,0.0,21,19,2.6,0.67,9.6,10.4,2.67,5.13,1.95,3.13,4.23
3,2223,20221217,17,5,160,28,2,1515,1432,0.93,1.42,0.0,3.0,22,24,4.4,1.4,10.53,6.93,3.53,2.2,1.79,3.65,4.49
7,2223,20221217,17,5,177,36,0,1419,1446,2.124435989256938,0.3716911369740376,2.0,0.5,15,16,3.8,0.93,9.4,11.53,2.53,3.0,2.38,3.07,3.13
9,2223,20221217,17,5,237,115,2,1371,1470,0.35330796777081475,1.1050734109221128,0.0,0.0,19,13,3.6,2.07,9.53,13.93,3.13,5.33,3.52,3.1,2.17
7,2223,20221217,19,5,189,20,1,1440,1514,0.11,0.21,0.0,0.0,27,8,5.0,5.67,13.73,12.33,3.4,5.07,2.13,3.19,3.52
9,2223,20221217,20,5,167,209,0,1467,1438,0.77,0.17,0.733,1.933,7,16,1.87,3.27,9.33,13.2,2.4,4.13,2.75,2.8,2.89
9,2223,20221218,13,6,2,106,0,1421,1349,2.92,0.25,0.0,0.0,19,21,3.67,3.2,10.53,6.4,4.6,3.4,1.82,3.32,4.57
7,2223,20221218,13,6,55,217,2,1423,1503,1.18,2.24,0.0,0.0,13,12,1.27,1.67,13.2,10.33,4.73,3.4,2.02,3.05,4.08
7,2223,20221218,13,6,59,12,2,1395,1437,1.1,2.58,1.5,1.5,10,20,1.67,1.47,13.8,9.27,3.0,3.13,2.76,3.02,2.69
7,2223,20221218,13,6,149,24,1,1387,1413,1.29,0.39,0.0,0.0,15,18,2.13,5.67,16.2,10.33,5.47,3.27,2.49,3.06,2.95
7,2223,20221218,13,6,172,210,2,1423,1353,1.42,1.03,1.0,1.5,19,21,4.0,1.73,15.0,12.87,4.0,4.27,1.68,3.59,5.18
7,2223,20221218,13,6,221,57,2,1443,1461,1.03,1.61,0.667,1.667,22,17,3.27,1.47,11.47,12.0,4.0,2.73,2.03,3.36,3.63
7,2223,20221218,17,6,169,44,0,1477,1460,1.86,1.09,0.0,0.0,15,14,3.07,3.67,12.47,20.67,4.13,6.2,2.75,3.05,2.65
9,2223,20221218,18,6,40,104,1,1456,1400,1.41,0.68,3.0,0.0,24,16,1.4,2.6,8.6,7.8,3.87,2.33,2.34,2.87,3.4
9,2223,20221218,18,6,126,70,1,1435,1464,0.29,0.11,1.0,2.0,22,12,5.53,6.6,12.4,12.67,4.8,4.4,2.08,3.16,3.69
7,2223,20221218,19,6,89,86,0,1493,1453,1.14,0.19,0.0,0.0,19,8,3.2,4.2,10.8,13.8,3.93,3.8,2.01,3.09,4.07
9,2223,20221218,20,6,139,1,0,1461,1409,1.18,0.21,0.0,0.0,8,15,1.87,0.67,10.4,7.67,4.07,1.6,2.96,2.9,2.59
3,2223,20230101,12,6,28,45,0,1500,1470,1.12,0.33,1.333,1.333,27,25,3.6,1.87,6.6,14.33,2.4,4.93,2.35,3.27,3.08
4,2223,20230101,14,6,9,132,2,1485,1515,1.53,1.87,2.0,0.5,8,5,0.2,2.2,9.8,8.73,3.93,2.73,2.75,3.48,2.53
4,2223,20230101,14,6,150,37,0,1515,1485,1.47,0.46,3.0,0.0,23,21,3.2,3.07,13.4,12.6,6.8,3.27,1.5,4.67,5.94
4,2223,20230101,14,6,154,18,0,1515,1485,1.11,0.29,0.0,0.0,7,22,2.2,1.13,13.93,11.27,4.73,3.0,1.92,3.46,4.23
2,2223,20230101,14,6,223,13,2,1485,1513,0.79,1.11,1.2,1.8,19,9,4.8,5.27,14.13,10.73,6.0,3.87,1.68,4.06,4.94
4,2223,20230101,14,6,224,0,0,1515,1485,1.77,0.1,2.5,0.5,14,15,1.6,4.0,11.07,12.13,4.73,4.93,2.03,3.37,3.87
3,2223,20230101,15,6,29,218,1,1514,1500,0.93,1.19,1.0,1.0,13,23,1.67,2.8,8.4,8.67,1.53,2.8,2.9,3.39,2.42
3,2223,20230101,15,6,60,39,1,1499,1485,1.33,0.95,2.2,0.4,22,28,3.0,2.6,14.93,10.73,5.6,3.6,1.98,3.54,3.78
3,2223,20230101,15,6,103,134,2,1470,1500,1.04,1.87,1.533,0.733,14,21,1.0,1.33,9.67,10.87,2.6,3.33,2.98,3.25,2.44
3,2223,20230101,15,6,147,194,0,1529,1485,3.56,0.62,1.667,0.667,23,23,2.47,1.0,13.93,7.73,5.13,2.6,1.58,3.88,6.15
4,2223,20230101,16,6,135,56,2,1485,1515,0.66,0.97,0.0,0.0,8,12,1.2,1.87,10.13,11.93,4.13,4.93,1.5,4.56,6.28
2,2223,20230101,16,6,161,53,1,1514,1500,1.07,1.01,0.0,0.0,9,7,4.13,2.0,9.33,8.13,3.0,2.87,5.21,3.88,1.69
4,2223,20230101,19,6,125,171,0,1515,1485,2.6,1.14,2.0,0.5,21,1,6.4,6.6,14.67,13.87,3.87,6.4,3.16,3.55,2.23
4,2223,20230102,14,0,215,226,2,1439,1555,1.77,2.75,1.0,1.0,7,19,1.6,1.13,14.07,13.6,4.0,3.87,1.82,3.81,4.2
3,2223,20230102,15,0,27,145,2,1415,1508,0.31,3.05,1.5,1.5,27,22,4.07,3.87,12.6,12.13,3.93,4.0,3.12,3.34,2.3
3,2223,20230102,15,0,160,239,2,1485,1451,0.68,0.65,1.8,1.2,22,18,2.67,4.67,13.0,10.33,3.8,3.6,1.95,3.54,3.86
3,2223,20230102,15,0,214,181,2,1474,1489,0.39,0.69,0.2,2.6,25,22,4.27,2.8,9.33,12.13,3.13,3.87,2.14,3.32,3.5
3,2223,20230102,15,0,219,41,2,1510,1474,1.26,0.73,3.0,0.0,26,12,1.67,6.4,15.33,12.93,6.0,6.07,2.97,3.37,2.38
3,2223,20230102,15,0,242,185,0,1498,1492,1.02,0.19,1.0,2.0,23,26,7.0,3.2,13.27,12.4,5.47,4.2,1.67,3.86,5.11
3,2223,20230102,15,0,244,105,2,1546,1461,0.88,2.74,2.667,0.167,19,26,3.2,2.33,9.73,12.27,2.4,2.93,2.45,3.31,2.91
4,2223,20230102,16,0,128,190,1,1540,1582,1.04,1.4,3.0,0.0,20,17,5.47,3.67,13.0,16.47,5.67,4.8,1.67,4.04,4.99
2,2223,20230102,17,0,35,129,0,1571,1534,2.67,1.11,3.0,0.0,15,7,4.93,6.27,8.0,13.13,4.47,5.2,5.65,4.52,1.56
4,2223,20230102,18,0,151,143,2,1500,1528,0.81,2.41,1.7,1.1,8,8,1.67,5.07,11.8,11.2,4.2,3.47,4.27,3.97,1.78
3,2223,20230102,20,0,182,203,1,1530,1486,1.03,1.06,1.0,2.0,21,15,3.0,5.8,15.67,14.8,3.67,5.47,3.1,3.34,2.31
4,2223,20230102,20,0,191,157,0,1523,1507,1.9,1.1,0.4,2.2,19,13,5.67,4.0,11.93,12.0,5.2,4.67,1.83,3.82,4.19
2,2223,20230103,19,1,11,156,1,1565,1499,0.31,0.09,2.0,1.0,24,4,7.0,6.2,13.13,10.4,4.2,3.93,1.82,3.83,4.39
2,2223,20230103,19,1,78,38,2,1455,1539,1.37,2.28,1.2,1.5,7,12,0.2,2.4,11.27,14.93,2.13,5.4,3.56,3.46,2.13
2,2223,20230103,19,1,124,88,2,1507,1478,1.55,0.64,0.0,3.0,11,18,5.6,0.4,14.0,10.8,6.27,4.0,2.23,3.63,3.16
2,2223,20230103,20,1,142,33,0,1498,1533,2.6,0.53,3.0,0.0,13,9,4.0,4.07,12.2,11.53,5.27,6.4,1.29,5.94,10.56
6,2223,20230104,11,2,196,146,2,1434,1633,0.86,2.75,1.667,0.667,7,4,0.6,5.67,6.93,16.4,1.33,5.53,6.87,4.47,1.48
6,2223,20230104,11,2,200,197,2,1436,1455,1.1788719785138764,1.6433822739480752,3.0,0.0,8,28,0.67,0.07,11.2,11.07,3.8,1.67,1.76,3.75,4.73
6,2223,20230104,13,2,211,14,1,1408,1518,1.5,1.71,1.0,2.0,12,11,3.87,0.67,16.13,15.67,6.47,5.07,4.74,4.0,1.71
6,2223,20230104,13,2,222,234,1,1513,1531,1.05,1.03,0.6,1.8,11,27,3.07,0.0,10.2,14.73,3.13,3.4,1.85,3.6,4.42
6,2223,20230104,15,2,120,117,0,1542,1559,1.78,0.92,3.0,0.0,13,7,5.6,3.6,10.67,9.27,2.47,3.47,3.72,3.26,2.13
6,2223,20230104,15,2,193,31,0,1607,1555,0.71,0.65,1.733,0.933,17,18,2.47,4.27,10.87,9.93,3.73,4.0,1.63,3.87,5.72
6,2223,20230104,17,2,61,111,2,1474,1602,0.26,1.39,0.0,0.0,6,8,1.27,6.8,14.13,11.4,3.53,5.67,5.14,3.81,1.7
6,2223,20230104,17,2,83,152,1,1469,1478,1.34,0.95,0.0,0.0,14,13,3.4,4.4,12.4,13.87,5.2,3.73,1.72,3.88,4.85
6,2223,20230104,19,2,108,155,0,1669,1524,0.81,0.18,1.3,1.0,18,0,5.8,7.0,14.13,16.6,4.73,5.87,2.3,3.44,3.12
2,2223,20230104,19,2,122,243,1,1525,1530,1.99,1.74,1.0,2.0,8,19,2.07,1.2,13.93,15.8,4.13,4.73,2.62,3.52,2.65
2,2223,20230104,19,2,208,161,2,1461,1483,0.15,0.84,0.0,0.0,2,19,0.4,3.6,11.4,10.47,5.0,3.73,2.03,3.46,3.82
6,2223,20230104,19,2,227,75,1,1484,1443,1.05,0.89,3.0,0.0,16,14,1.33,4.87,11.47,11.2,3.27,3.27,1.62,3.96,5.69
2,2223,20230104,20,2,13,246,1,1438,1483,1.2033079677708145,0.7950734109221128,1.4,1.4,18,22,6.27,0.6,10.87,9.53,3.73,3.2,1.99,3.57,3.86
2,2223,20230104,20,2,63,223,2,1456,1586,0.22,3.25,2.6,0.2,12,10,3.6,2.8,11.4,11.87,2.87,4.93,3.34,3.48,2.19
2,2223,20230105,20,3,53,141,2,1553,1684,0.19,0.96,1.5,1.5,17,7,1.8,2.8,7.07,21.4,2.4,6.27,5.17,4.03,1.66
9,2223,20230106,15,4,179,237,0,1447,1428,2.03,0.95,1.0,1.0,15,19,2.4,2.07,10.67,11.6,2.0,3.33,2.29,3.16,3.22
8,2223,20230106,17,4,72,49,2,1472,1509,1.66,2.96,2.8,0.1,2,17,0.6,1.2,7.6,11.73,2.8,3.6,4.07,3.28,2.03
9,2223,20230106,17,4,209,126,1,1463,1459,0.86,0.96,0.0,0.0,16,14,1.93,4.2,12.8,12.87,3.73,4.8,2.73,2.97,2.77
9,2223,20230106,20,4,123,133,0,1522,1406,1.08,0.1,1.667,0.667,19,29,2.87,3.67,9.53,9.33,3.4,1.8,1.68,3.34,5.85
8,2223,20230106,20,4,229,42,2,1526,1512,0.24,0.97,1.4,0.8,19,16,4.47,1.33,15.0,10.87,5.67,3.67,1.59,4.08,5.94
6,2223,20230107,14,5,83,200,0,1494,1427,1.99,1.02,1.833,0.833,15,23,2.87,0.4,15.2,12.6,5.6,3.93,1.72,3.95,4.75
9,2223,20230107,15,5,8,167,0,1500,1512,2.52,1.19,0.0,3.0,19,25,1.67,4.0,11.53,7.47,3.47,1.87,2.1,2.96,3.96
8,2223,20230107,15,5,236,186,0,1502,1627,1.22,1.25,1.667,0.667,14,4,4.27,4.87,9.73,15.87,3.87,3.8,3.34,3.83,2.09
6,2223,20230107,17,5,111,227,0,1698,1497,1.4544359892569383,0.33169113697403757,2.1,0.9,23,11,7.0,1.67,14.0,14.6,6.6,3.27,1.78,3.75,4.66
9,2223,20230107,17,5,139,220,1,1399,1469,1.08,0.35,1.733,1.133,11,13,4.13,3.47,9.33,8.87,4.13,3.67,2.71,2.91,2.82
8,2223,20230107,17,5,140,231,0,1526,1504,1.0,0.05,1.0,2.0,12,16,5.2,2.4,9.0,12.27,4.07,4.2,1.96,3.34,4.26
6,2223,20230107,19,5,152,108,1,1519,1664,1.6544359892569382,1.7616911369740376,0.0,0.0,17,12,3.6,6.4,12.93,11.27,3.53,3.47,5.62,4.39,1.56
9,2223,20230107,20,5,1,40,0,1469,1515,1.18,0.55,3.0,0.0,21,13,0.2,1.6,8.47,11.27,1.67,4.33,1.85,3.18,4.71
8,2223,20230107,20,5,77,91,1,1513,1598,1.79,1.93,0.0,0.0,10,14,2.13,5.4,11.13,19.2,4.27,5.93,2.3,3.41,3.17
6,2223,20230108,11,6,196,222,1,1443,1476,1.41,2.41,1.0,2.0,7,21,0.2,2.87,6.8,9.2,1.0,2.93,3.67,3.26,2.15
8,2223,20230108,13,6,5,206,2,1497,1549,0.4,1.75,0.0,0.0,6,5,3.6,5.67,8.07,12.67,3.0,6.27,4.06,3.4,1.99
9,2223,20230108,13,6,92,46,0,1464,1427,1.34,0.34,0.0,0.0,22,18,3.2,1.33,12.73,10.2,5.07,2.13,1.71,3.48,5.14
6,2223,20230108,14,6,117,75,1,1592,1486,1.58,1.39,1.0,1.0,22,15,1.87,3.8,8.93,9.67,2.87,2.6,1.55,4.32,5.94
6,2223,20230108,14,6,211,120,1,1447,1480,0.24,0.35,0.0,0.0,13,13,3.47,6.47,13.53,11.2,5.67,3.0,2.62,3.08,2.95
8,2223,20230108,15,6,232,25,2,1483,1476,1.13,1.46,1.0,1.0,13,11,3.6,2.07,13.07,8.2,4.33,3.0,2.34,3.28,3.22
9,2223,20230108,15,6,249,148,1,1541,1422,0.58,0.38,2.333,0.333,19,18,4.87,6.07,9.2,8.73,4.0,4.27,1.77,3.24,5.14
9,2223,20230108,17,6,115,199,1,1538,1436,0.95,0.89,1.0,1.0,22,19,4.07,3.2,13.73,10.07,5.13,4.73,1.75,3.25,5.29
6,2223,20230108,17,6,197,155,2,1398,1575,0.7,2.79,1.8,1.2,4,3,3.0,4.0,10.53,13.53,2.4,4.2,8.2,4.82,1.4
8,2223,20230108,17,6,202,90,0,1541,1442,1.97,0.87,2.5,0.5,10,18,1.73,1.27,12.67,10.73,3.93,2.87,1.77,3.46,5.27
6,2223,20230108,19,6,146,193,1,1690,1532,2.12,1.59,3.0,0.0,28,11,6.2,4.27,15.87,11.67,7.0,3.73,1.87,3.59,4.35
8,2223,20230108,20,6,16,19,2,1552,1705,0.38,0.88,2.3,0.5,18,4,1.87,5.8,16.53,16.27,4.93,6.33,3.1,3.46,2.33
9,2223,20230108,20,6,70,106,0,1438,1452,1.25,0.51,1.5,1.5,25,24,4.87,1.93,9.87,7.8,3.0,3.27,1.49,3.87,7.17
6,2223,20230109,17,0,234,61,0,1458,1501,1.52,0.85,0.0,0.0,4,21,1.0,0.67,13.33,13.67,3.0,3.47,2.08,3.38,3.73
6,2223,20230109,19,0,31,14,2,1438,1569,0.8988719785138763,1.7933822739480751,3.0,0.0,12,12,2.6,1.2,9.73,17.13,3.4,4.47,3.42,3.44,2.16
8,2223,20230109,20,0,15,165,1,1516,1502,0.64,0.24,1.4,1.4,12,13,3.47,2.07,15.2,11.93,5.33,3.07,1.68,3.69,5.6
9,2223,20230109,20,0,104,2,1,1471,1454,0.84,1.23,0.0,3.0,20,19,2.4,5.4,8.2,10.53,2.13,4.67,2.31,3.06,3.24
5,2223,20230110,19,1,6,95,1,1473,1501,1.04,0.88,0.167,2.667,18,13,0.8,0.73,19.2,11.73,6.13,3.2,2.3,3.07,3.26
5,2223,20230110,19,1,43,32,1,1471,1433,2.13,1.85,0.0,0.0,12,8,2.27,2.2,9.67,18.67,2.87,4.8,2.45,2.97,3.1
5,2223,20230110,19,1,118,205,0,1518,1500,1.14,0.56,1.0,2.0,21,14,6.07,4.0,11.8,12.53,3.73,4.67,2.16,3.02,3.66
5,2223,20230110,19,1,158,144,2,1377,1410,1.79,2.09,0.5,2.5,12,14,4.2,5.6,10.4,17.13,2.8,7.0,3.07,3.16,2.36
5,2223,20230110,19,1,170,66,0,1527,1356,2.34,0.9,1.0,1.0,17,18,3.4,2.13,9.8,9.13,3.87,3.13,2.12,3.01,3.82
5,2223,20230110,19,1,173,93,1,1401,1465,0.3,0.17,1.167,1.667,17,11,4.4,4.87,7.93,9.33,2.67,3.87,2.42,2.94,3.18
5,2223,20230110,19,1,183,22,1,1506,1454,1.45,1.25,2.0,1.0,12,11,4.2,0.6,9.87,10.67,4.07,3.67,2.33,3.05,3.22
5,2223,20230110,19,1,192,159,1,1380,1374,1.39,0.98,1.0,1.0,10,24,3.67,1.07,7.87,8.53,1.6,1.8,2.41,2.99,3.15
5,2223,20230110,19,1,212,116,0,1494,1430,0.93,0.05,0.0,0.0,7,15,0.07,6.2,15.33,14.2,3.8,5.53,1.93,3.43,3.87
5,2223,20230110,19,1,230,10,1,1433,1443,1.78,1.85,0.0,0.0,17,17,2.67,3.6,11.2,10.07,3.0,3.6,2.29,3.0,3.35
4,2223,20230111,18,2,0,190,2,1486,1506,0.15,0.98,0.0,0.0,12,18,2.27,3.13,8.6,14.47,3.47,5.4,3.07,3.19,2.46
4,2223,20230111,18,2,18,224,2,1555,1442,0.52,3.97,1.5,1.5,4,14,0.6,3.67,12.07,11.13,3.93,4.47,2.73,3.4,2.6
4,2223,20230111,18,2,37,128,1,1460,1550,0.15,0.59,2.0,0.5,6,9,2.0,4.2,13.0,13.0,4.27,5.47,3.85,3.65,1.95
4,2223,20230111,18,2,56,191,0,1547,1489,1.78,0.85,0.0,0.0,18,7,3.8,6.2,12.33,14.33,4.27,5.13,3.92,3.63,1.94
4,2223,20230111,18,2,154,135,1,1443,1551,0.59,0.89,2.0,1.0,10,23,4.27,0.73,13.13,11.13,4.33,3.47,3.31,3.37,2.24
4,2223,20230111,20,2,132,150,1,1470,1663,1.77,1.75,1.5,0.9,26,5,4.07,4.6,9.0,14.93,3.33,6.27,3.82,3.82,1.93
4,2223,20230111,20,2,157,151,0,1557,1458,5.2,0.88,1.3,1.3,13,23,2.27,1.07,10.73,10.13,4.27,3.27,1.81,3.71,4.46
4,2223,20230111,20,2,171,9,0,1698,1491,2.05,0.13,2.1,0.9,28,20,3.87,0.0,14.53,10.67,6.47,4.47,1.12,10.38,19.42
4,2223,20230111,20,2,215,125,1,1486,1595,1.79,2.34,2.0,1.0,7,6,0.87,6.8,15.4,12.93,5.0,3.8,3.69,3.57,2.02
4,2223,20230111,20,2,226,143,2,1431,1610,0.11,1.7,0.0,0.0,10,8,3.6,6.2,11.67,13.2,4.07,5.27,4.79,4.05,1.69
2,2223,20230112,20,3,88,53,0,1502,1612,1.52,1.93,2.0,1.0,9,11,3.2,0.87,11.27,6.73,3.6,2.0,3.36,3.54,2.18
5,2223,20230113,19,4,10,170,0,1447,1498,1.54,0.26,0.0,0.0,12,14,3.07,4.8,11.47,10.07,4.0,4.53,2.91,3.06,2.53
5,2223,20230113,19,4,22,173,0,1449,1402,1.39,0.24,1.0,1.0,18,9,1.2,3.53,12.33,8.6,4.93,2.73,2.06,3.15,3.78
5,2223,20230113,19,4,32,6,1,1428,1428,1.1344359892569382,0.9416911369740376,0.0,0.0,21,13,2.07,1.2,17.8,19.0,5.27,5.8,1.93,3.34,4.04
5,2223,20230113,19,4,66,230,0,1373,1343,1.64,1.1,1.0,1.0,6,12,1.27,2.2,9.93,11.27,2.93,3.53,1.98,3.26,3.93
5,2223,20230113,19,4,95,93,2,1450,1497,1.5788719785138767,2.873382273948075,1.333,0.833,14,12,1.4,3.67,9.87,9.4,2.6,2.87,2.16,3.07,3.61
5,2223,20230113,19,4,116,192,0,1421,1397,1.5388719785138765,0.8933822739480752,0.0,0.0,15,17,3.8,3.27,10.8,9.27,3.67,2.8,2.13,3.11,3.61
5,2223,20230113,19,4,118,158,0,1514,1405,2.41,0.78,0.0,3.0,24,18,6.6,2.47,10.4,10.6,3.4,3.4,1.56,3.74,6.37
5,2223,20230113,19,4,144,183,0,1480,1459,2.2,0.29,0.0,0.0,17,16,6.4,3.4,16.47,10.67,7.8,4.53,1.97,3.34,3.93
6,2223,20230113,19,4,155,111,0,1608,1653,2.45,0.81,2.2,0.4,33,8,5.0,7.0,16.27,14.33,5.07,5.87,1.96,3.49,4.06
2,2223,20230113,20,4,13,122,0,1471,1412,2.064435989256938,1.0716911369740376,0.667,1.667,19,15,4.8,2.2,11.4,14.27,3.8,4.93,1.94,3.63,4.02
8,2223,20230113,20,4,49,236,1,1423,1500,1.99,0.6,1.2,1.8,11,11,3.67,5.6,12.47,12.07,4.73,4.13,2.81,3.31,2.6
9,2223,20230113,20,4,167,1,0,1502,1436,0.91,0.13,0.0,0.0,10,18,2.4,3.0,7.33,13.2,2.13,3.33,2.72,2.69,3.05
2,2223,20230114,12,5,142,141,0,1642,1689,1.11,0.39,1.867,1.067,16,7,5.4,4.4,14.13,18.47,5.53,4.93,4.21,3.9,1.84
3,2223,20230114,12,5,194,28,0,1372,1366,2.9477439570277535,0.6167645478961503,2.333,0.333,20,24,0.4,5.2,6.73,7.53,2.0,2.93,3.36,3.4,2.16
7,2223,20230114,13,5,20,172,0,1562,1495,3.19,0.3,1.0,1.0,24,16,4.47,2.4,9.13,17.13,3.87,4.53,2.53,3.12,2.88
7,2223,20230114,13,5,44,57,0,1484,1480,1.21,0.37,1.0,1.0,17,17,2.27,3.67,17.67,13.47,5.53,3.73,1.76,3.55,4.71
9,2223,20230114,13,5,46,104,1,1386,1492,0.33,0.15,0.0,3.0,21,18,0.6,2.27,9.2,9.6,1.93,2.0,2.07,3.08,3.88
7,2223,20230114,13,5,174,169,1,1390,1442,1.46,1.64,3.0,0.0,6,18,1.27,4.67,12.73,12.93,3.0,5.07,2.29,3.15,3.24
7,2223,20230114,13,5,177,55,2,1460,1480,1.56,2.03,3.0,0.0,18,22,5.13,0.6,11.33,12.27,2.67,4.27,1.96,3.29,4.04
7,2223,20230114,13,5,189,210,2,1446,1366,1.07,0.93,0.6,2.4,28,21,3.8,4.07,13.53,10.0,2.73,4.07,1.62,3.63,5.83
8,2223,20230114,13,5,231,232,2,1462,1482,0.16,1.41,0.0,0.0,10,16,1.27,2.13,11.0,13.6,3.0,3.93,2.78,3.25,2.66
6,2223,20230114,14,5,61,152,2,1454,1510,1.76,2.35,3.0,0.0,6,15,0.27,3.07,13.8,12.8,3.93,3.73,2.86,3.32,2.54
2,2223,20230114,15,5,38,129,0,1490,1651,2.53,0.33,0.4,2.2,15,10,4.4,3.8,15.93,14.2,6.2,5.53,3.31,3.76,2.12
3,2223,20230114,15,5,39,27,0,1491,1398,2.09,1.31,1.6,1.4,20,18,2.47,2.47,10.13,11.33,3.2,3.07,2.25,3.28,3.28
3,2223,20230114,15,5,41,60,0,1511,1446,1.26,0.03,0.0,3.0,30,17,6.8,2.47,10.6,15.53,4.8,6.0,1.7,3.79,4.91
3,2223,20230114,15,5,45,244,1,1375,1411,0.68,1.27,0.833,1.833,19,25,1.07,1.93,13.53,8.6,4.53,2.0,1.97,3.36,4.0
2,2223,20230114,15,5,78,208,2,1478,1477,1.43,2.3,1.867,1.067,7,26,0.0,0.2,11.0,9.93,2.67,3.4,2.25,3.39,3.32
7,2223,20230114,15,5,86,149,0,1500,1393,2.2,1.06,0.0,3.0,26,19,2.27,2.07,13.6,15.67,3.27,5.33,1.67,3.64,5.23
8,2223,20230114,15,5,91,202,0,1499,1575,0.88,0.77,0.0,0.0,12,16,4.4,3.8,17.2,12.33,5.53,4.4,2.42,3.34,3.03
3,2223,20230114,15,5,105,103,1,1412,1333,1.29,1.2,2.1,0.9,17,38,4.27,0.4,11.6,8.6,3.27,2.6,1.97,3.37,4.01
9,2223,20230114,15,5,106,115,2,1446,1489,1.71,1.73,1.0,1.0,15,14,1.0,3.4,8.07,15.53,3.8,4.27,4.03,3.02,2.05
3,2223,20230114,15,5,134,242,2,1348,1488,1.64,2.71,2.133,0.533,21,20,3.6,7.0,10.13,14.73,3.93,5.2,3.0,3.19,2.46
3,2223,20230114,15,5,145,147,0,1444,1454,1.01,0.18,2.1,0.6,25,17,5.0,4.33,13.2,17.93,5.07,7.53,1.97,3.43,3.9
2,2223,20230114,15,5,161,124,0,1430,1527,1.58,0.12,3.0,0.0,13,20,5.13,3.4,10.87,14.27,3.0,6.2,2.72,3.4,2.65
3,2223,20230114,15,5,181,160,2,1472,1459,0.15,3.17,0.333,2.333,28,25,4.4,1.4,11.2,13.8,3.2,2.87,2.89,3.27,2.48
3,2223,20230114,15,5,185,182,1,1330,1372,1.8233079677708144,1.5950734109221127,1.833,0.833,23,25,1.8,3.0,11.07,15.2,3.73,3.2,2.68,3.21,2.7
3,2223,20230114,15,5,203,214,0,1500,1387,2.53,1.04,3.0,0.0,31,25,4.4,2.6,15.0,11.07,5.53,2.93,1.75,3.67,4.78
3,2223,20230114,15,5,218,219,2,1481,1458,1.01,2.36,3.0,0.0,24,23,2.47,0.93,11.67,13.93,3.47,5.27,2.57,3.3,2.76
9,2223,20230114,15,5,237,249,2,1425,1480,1.5544359892569384,2.1616911369740377,3.0,0.0,19,17,1.07,4.0,9.73,11.13,3.27,3.67,2.73,2.95,2.75
3,2223,20230114,15,5,239,29,0,1454,1353,2.03,0.21,3.0,0.0,30,32,5.8,2.07,10.87,7.2,3.53,1.4,1.79,3.71,4.41
2,2223,20230114,15,5,246,243,0,1509,1479,1.244435989256938,0.4116911369740376,2.0,1.0,8,20,1.2,1.4,9.8,15.27,3.2,3.73,2.7,3.27,2.75
4,2223,20230114,16,5,125,18,0,1604,1476,0.93,0.13,0.0,0.0,25,28,5.0,0.27,13.6,14.33,5.2,4.0,1.37,4.88,8.75
2,2223,20230114,17,5,35,33,0,1594,1503,1.72,0.15,1.0,1.0,18,12,6.0,2.4,8.53,10.4,5.47,6.0,1.66,4.09,5.2
6,2223,20230114,17,5,120,146,1,1488,1644,0.78,2.22,0.0,0.0,17,5,4.87,4.6,12.73,14.33,3.47,6.33,5.82,3.95,1.61
8,2223,20230114,17,5,165,140,0,1558,1487,1.23,0.26,0.0,0.0,14,12,2.2,6.27,9.2,10.07,2.47,4.07,2.06,3.12,4.21
9,2223,20230114,17,5,199,209,0,1474,1435,2.22,1.77,0.0,3.0,20,20,3.0,2.0,9.27,11.07,4.0,3.2,2.54,2.83,3.09
9,2223,20230114,17,5,220,179,1,1472,1370,0.45,0.1,3.0,0.0,17,24,2.87,4.4,7.2,12.07,3.0,3.33,1.65,3.51,5.69
4,2223,20230114,18,5,143,132,0,1698,1518,2.83,1.0,1.5,1.5,23,6,6.8,3.47,13.33,8.4,5.07,4.2,1.39,5.0,7.59
6,2223,20230114,19,5,108,234,0,1730,1426,1.22,0.18,2.333,0.333,22,28,4.8,3.67,10.73,11.73,3.07,3.27,1.29,5.93,9.79
